time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
20:00,40.7346735,-73.9945839,0,0,1,0
6:10,40.8064131,-73.9501947,0,0,1,0
15:50,40.7440655,-73.9877480,0,0,1,0
17:22,40.7175981,-74.0090005,0,0,1,0
18:10,40.7533873,-73.9963040,0,0,1,0
18:30,40.7616074,-73.9903149,0,0,1,0
23:30,40.7953261,-73.9712877,0,0,1,0
14:15,40.7629663,-73.9739693,0,0,1,0
23:50,40.7266659,-73.9830898,0,0,1,0
10:05,40.8153057,-73.9436997,0,0,1,0
12:25,40.7301223,-73.9894680,0,0,1,0
20:12,40.7173813,-73.9913026,0,0,1,0
15:47,40.7344344,-73.9899039,0,0,1,0
16:28,40.7993000,-73.9411271,0,0,1,0
16:30,40.7140518,-73.9901992,0,0,1,0
18:00,40.7713904,-73.9504303,0,0,1,0
15:05,40.7279758,-73.9881190,0,0,1,0
10:20,40.7369617,-73.9845089,0,0,1,0
11:35,40.7287457,-73.9785360,0,0,1,0
15:00,40.7798072,-73.9844773,0,0,1,0
15:00,40.7827364,-73.9553364,0,0,1,0
16:44,40.7119057,-74.0060347,0,0,1,0
17:00,40.8101738,-73.9511673,0,0,1,0
21:20,40.8211442,-73.9575218,0,0,1,0
12:37,40.7737340,-73.9640111,0,0,1,0
12:40,40.7323478,-73.9849394,0,0,1,0
14:15,40.8212629,-73.9460792,0,0,1,0
16:45,40.7208400,-74.0006602,0,0,1,0
23:20,40.8284993,-73.9377806,0,0,1,0
2:15,40.7236503,-73.9910240,0,0,1,0
16:50,40.7806512,-73.9764177,0,0,1,0
19:10,40.7567104,-73.9864571,0,0,1,0
8:05,40.7149466,-74.0096819,0,0,1,0
11:05,40.8016355,-73.9685832,0,0,1,0
14:55,40.8095811,-73.9399476,0,0,1,0
15:20,40.7187759,-73.9956999,0,0,1,0
17:10,40.7583082,-73.9629257,0,0,1,0
21:30,40.7385050,-73.9917978,0,0,1,0
15:30,40.8102764,-73.9473705,0,0,1,0
20:30,40.7564889,-73.9977585,0,0,1,0
11:00,40.8076110,-73.9530403,0,0,1,0
14:00,40.7387605,-74.0024069,0,0,1,0
19:10,40.7316590,-73.9854447,0,0,1,0
22:50,40.7137878,-73.9851131,0,0,1,0
12:15,40.7272615,-73.9826567,0,0,1,0
12:15,40.8472111,-73.9397799,0,0,1,0
8:00,40.7700733,-73.9513989,0,0,1,0
9:27,40.7781828,-73.9484213,0,0,1,0
12:30,40.8057361,-73.9406446,0,0,1,0
8:36,40.7337800,-73.9806452,0,0,1,0
12:04,40.7709890,-73.9909129,0,0,1,0
13:38,40.8248126,-73.9367868,0,0,1,0
14:45,40.7573632,-73.9606703,0,0,1,0
15:25,40.7464170,-73.9818325,0,0,1,0
16:40,40.7212488,-73.9922364,0,0,1,0
17:40,40.7434239,-73.9998484,0,0,1,0
18:55,40.7596804,-73.9721549,0,0,1,0
14:30,40.7413566,-73.9891270,0,0,1,0
15:30,40.7245509,-74.0019338,0,0,1,0
16:01,40.7422352,-73.9932914,0,0,1,0
17:00,40.7269334,-73.9999170,0,0,1,0
19:35,40.7497883,-73.9877686,0,0,1,0
20:20,40.7185558,-73.9882000,0,0,1,0
12:40,40.7553303,-73.9911785,0,0,1,0
17:00,40.7414135,-73.9833603,0,0,1,0
20:19,40.7607762,-74.0021839,0,0,1,0
9:00,40.7553738,-73.9874463,0,0,1,0
10:15,40.7540570,-73.9958167,0,0,1,0
12:11,40.7454414,-73.9753944,0,0,1,0
12:56,40.7514411,-73.9739594,0,0,1,0
15:00,40.8005088,-73.9381463,0,0,1,0
22:05,40.7241363,-73.9926041,0,0,1,0
9:30,40.7371325,-73.9903293,0,0,1,0
14:30,40.7988329,-73.9520171,0,0,1,0
19:40,40.7692723,-73.9810212,0,0,1,0
21:00,40.7305643,-73.9905071,0,0,1,0
21:00,40.7457274,-73.9781227,0,0,1,0
15:35,40.7445322,-73.9888703,0,0,1,0
16:20,40.7692957,-73.9949385,0,0,1,0
18:35,40.7177239,-73.9857652,0,0,1,0
11:50,40.7252872,-73.9779779,0,0,1,0
14:37,40.7516577,-73.9901323,0,0,1,0
18:30,40.7318736,-74.0087823,0,0,1,0
20:30,40.7775544,-73.9488804,0,0,1,0
12:20,40.7202352,-73.9844767,0,0,1,0
16:05,40.7916628,-73.9646839,0,0,1,0
19:20,40.7813162,-73.9461296,0,0,1,0
10:00,40.7503184,-73.9911106,0,0,1,0
15:15,40.7345334,-73.9922674,0,0,1,0
16:05,40.7993517,-73.9590779,0,0,1,0
19:00,40.7306690,-73.9988418,0,0,1,0
19:30,40.7970036,-73.9377739,0,0,1,0
6:13,40.7986553,-73.9614766,0,0,1,0
20:50,40.7323478,-73.9849394,0,0,1,0
22:14,40.7570075,-73.9638721,0,0,1,0
2:14,40.8371778,-73.9425970,0,0,1,0
11:20,40.7236503,-73.9910240,0,0,1,0
18:20,40.7199725,-73.9928968,0,0,1,0
21:30,40.7845218,-73.9794713,0,0,1,0
12:15,40.7045490,-74.0142897,0,0,1,0
12:15,40.7667145,-73.9828775,0,0,1,0
13:30,40.7327302,-73.9938155,0,0,1,0
13:45,40.7603532,-73.9912320,0,0,1,0
14:00,40.7365620,-74.0010934,0,0,1,0
14:50,40.8029708,-73.9638616,0,0,1,0
15:10,40.7265271,-73.9958437,0,0,1,0
15:12,40.7258772,-73.9775339,0,0,1,0
17:15,40.7453835,-73.9947093,0,0,1,0
22:14,40.8209185,-73.9433228,0,0,1,0
23:00,40.8634114,-73.9231348,0,0,2,0
9:48,40.7185558,-73.9882000,0,0,1,0
12:38,40.8626134,-73.9285984,0,0,1,0
13:45,40.8031230,-73.9404375,0,0,1,0
14:20,40.7906273,-73.9424349,0,0,1,0
20:45,40.7635935,-73.9814343,0,0,1,0
8:53,40.7724613,-73.9670409,0,0,1,0
9:15,40.7257971,-73.9976116,0,0,1,0
9:25,40.7098113,-73.9918374,0,0,1,0
11:50,40.7454414,-73.9753944,0,0,1,0
15:40,40.8259551,-73.9433582,0,0,1,0
16:00,40.7187947,-73.9890116,0,0,1,0
16:40,40.7199725,-73.9928968,0,0,1,0
16:45,40.7673928,-73.9707293,0,0,1,0
21:20,40.7510810,-73.9868516,0,0,1,0
15:10,40.7416425,-73.9974342,0,0,1,0
16:59,40.7100794,-74.0163830,0,0,1,0
9:40,40.7395228,-73.9868503,0,0,1,0
14:00,40.7471531,-73.9854954,0,0,1,0
14:10,40.7610398,-73.9753742,0,0,1,0
18:35,40.7981287,-73.9483120,0,0,1,0
19:38,40.7699063,-73.9805625,0,0,1,0
7:54,40.7398804,-73.9987117,0,0,1,0
20:05,40.8467257,-73.9356202,0,0,1,0
15:06,40.7496032,-73.9795037,0,0,1,0
15:30,40.7794977,-73.9555841,0,0,1,0
17:40,40.8058707,-73.9528068,0,0,1,0
20:54,40.8410766,-73.9397674,0,0,1,0
2:30,40.7367906,-73.9784973,0,0,1,0
0:30,40.7865477,-73.9525532,0,0,1,0
11:45,40.7464170,-73.9818325,0,0,1,0
15:10,40.7559096,-73.9944667,0,0,1,0
20:10,40.8283988,-73.9452966,0,0,1,0
23:20,40.8222580,-73.9561553,0,0,1,0
12:08,40.7172001,-73.9907038,0,0,1,0
14:30,40.7222418,-73.9862873,0,0,1,0
16:27,40.7607762,-74.0021839,0,0,1,0
20:26,40.7691169,-73.9885593,0,0,1,0
12:39,40.7609373,-73.9712411,0,0,1,0
16:19,40.7953261,-73.9712877,0,0,1,0
19:30,40.7416232,-73.9937353,0,0,1,0
5:30,40.7501786,-74.0060706,0,0,1,0
12:15,40.7642220,-73.9809793,0,0,1,0
17:35,40.7509908,-73.9906233,0,0,1,0
17:50,40.8190948,-73.9409290,0,0,1,0
19:10,40.7496380,-73.9990364,0,0,1,0
14:00,40.7167311,-74.0020778,0,0,1,0
18:40,40.7199351,-73.9787516,0,0,1,0
4:59,40.7567642,-73.9671533,0,0,1,0
17:20,40.7692957,-73.9949385,0,0,1,0
17:55,40.8631133,-73.9206117,0,0,1,0
19:10,40.7367906,-73.9784973,0,0,1,0
8:00,40.7699819,-73.9946460,0,0,1,0
9:30,40.7224015,-73.9916483,0,0,1,0
10:20,40.7173813,-73.9913026,0,0,1,0
15:12,40.7622880,-73.9723632,0,0,1,0
18:00,40.8063543,-73.9539551,0,0,1,0
19:00,40.7137146,-73.9980197,0,0,1,0
6:45,40.7388307,-73.9831481,0,0,1,0
9:01,40.7731001,-73.9644736,0,0,1,0
17:40,40.8291633,-73.9372668,0,0,1,0
18:16,40.7146779,-74.0058870,0,0,1,0
7:55,40.7269334,-73.9999170,0,0,1,0
13:00,40.7335892,-74.0073428,0,0,1,0
14:15,40.7414135,-73.9833603,0,0,1,0
14:22,40.7353077,-74.0003572,0,0,1,0
14:49,40.7916212,-73.9488479,0,0,1,0
9:15,40.7257771,-73.9866041,0,0,1,0
11:10,40.7378861,-73.9809038,0,0,1,0
13:40,40.7903700,-73.9497662,0,0,1,0
14:50,40.7611476,-73.9795146,0,0,1,0
8:39,40.7212488,-73.9922364,0,0,1,0
13:30,40.7242353,-73.9977848,0,0,1,0
10:50,40.7496708,-73.9952973,0,0,1,0
19:45,40.7156670,-73.9790632,0,0,1,0
1:00,40.7222418,-73.9862873,0,0,1,0
11:50,40.7214730,-73.9838235,0,0,1,0
14:25,40.8151553,-73.9578290,0,0,1,0
14:56,40.7738755,-73.9822257,0,0,1,0
16:40,40.7528149,-73.9813723,0,0,1,0
19:30,40.7466186,-73.9938142,0,0,1,0
20:07,40.7226626,-73.9979797,0,0,1,0
21:20,40.7278460,-73.9822272,0,0,1,0
21:30,40.7233076,-74.0029800,0,0,1,0
10:09,40.8442462,-73.9337142,0,0,1,0
11:15,40.7365620,-74.0010934,0,0,1,0
18:40,40.7305643,-73.9905071,0,0,1,0
20:10,40.7646844,-73.9917874,0,0,1,0
10:00,40.7994585,-73.9515291,0,0,1,0
13:15,40.7365615,-73.9890159,0,0,1,0
23:20,40.7171751,-74.0128675,0,0,1,0
7:10,40.7233076,-74.0029800,0,0,1,0
9:45,40.7629663,-73.9739693,0,0,1,0
16:10,40.7239770,-74.0083014,0,0,1,0
19:00,40.7263974,-73.9861638,0,0,1,0
19:30,40.7701196,-73.9574027,0,0,1,0
21:50,40.8277760,-73.9457487,0,0,1,0
17:45,40.7340340,-73.9950494,0,0,1,0
20:40,40.8501677,-73.9357542,0,0,1,0
12:30,40.7360047,-73.9936167,0,0,1,0
20:00,40.7454414,-73.9753944,0,0,1,0
22:17,40.8259047,-73.9471161,0,0,1,0
11:00,40.8057847,-73.9506540,0,0,1,0
13:00,40.7630248,-73.9781387,0,0,1,0
22:00,40.7994408,-73.9553035,0,0,1,0
13:50,40.7268658,-73.9799076,0,0,1,0
15:50,40.7529363,-73.9854869,0,0,1,0
16:50,40.7419703,-73.9808593,0,0,1,0
18:31,40.7805613,-73.9802091,0,0,1,0
19:00,40.7623421,-73.9823516,0,0,1,0
20:17,40.7354326,-73.9826943,0,0,1,0
17:29,40.8216382,-73.9390768,0,0,1,0
1:37,40.7559505,-73.9907272,0,0,1,0
6:40,40.7580218,-73.9817932,0,0,1,0
13:40,40.7478946,-73.9891656,0,0,1,0
17:10,40.7688910,-73.9820935,0,0,1,0
19:00,40.7433240,-73.9840744,0,0,1,0
8:30,40.7608574,-73.9610689,0,0,1,0
18:30,40.8428097,-73.9420139,0,0,1,0
19:50,40.7942333,-73.9469462,0,0,0,1
23:05,40.7656758,-73.9762353,0,0,1,0
10:26,40.7760170,-73.9872402,0,0,1,0
12:30,40.8664489,-73.9304888,0,0,1,0
15:57,40.7580218,-73.9817932,0,0,1,0
10:25,40.7447026,-74.0083473,0,0,1,0
10:25,40.8252325,-73.9476044,0,0,1,0
11:26,40.7852936,-73.9693348,0,0,1,0
2:40,40.7223550,-73.9932609,0,0,1,0
2:40,40.7906273,-73.9424349,0,0,1,0
15:13,40.7831465,-73.9783270,0,0,1,0
18:00,40.7570213,-74.0049270,0,0,1,0
20:50,40.7694830,-73.9578652,0,0,1,0
0:10,40.7183032,-73.9873956,0,0,1,0
13:00,40.7806512,-73.9764177,0,0,1,0
16:26,40.7397514,-74.0025224,0,0,1,0
16:40,40.7327574,-73.9900269,0,0,1,0
17:40,40.8090701,-73.9445394,0,0,1,0
20:12,40.7843547,-73.9811649,0,0,1,0
0:05,40.7440332,-74.0031180,0,0,1,0
12:13,40.7688057,-73.9523204,0,0,1,0
13:30,40.7464925,-74.0013245,0,0,1,0
15:06,40.7441866,-73.9918693,0,0,1,0
22:05,40.7457274,-73.9781227,0,0,1,0
16:30,40.7183032,-73.9873956,0,0,1,0
17:30,40.7472771,-73.9896169,0,0,1,0
19:05,40.7684858,-73.9555012,0,0,1,0
22:45,40.7484385,-73.9961960,0,0,1,0
14:57,40.7249321,-73.9903419,0,0,1,0
18:30,40.7401843,-73.9863630,0,0,1,0
23:55,40.8308918,-73.9413666,0,0,1,0
16:23,40.7372290,-74.0006459,0,0,1,0
18:30,40.8663357,-73.9250042,0,0,1,0
20:55,40.7694395,-73.9518578,0,0,1,0
21:00,40.7768297,-73.9891321,0,0,1,0
9:10,40.7703138,-73.9914004,0,0,1,0
4:31,40.7295515,-73.9899011,0,0,1,0
13:00,40.7760170,-73.9872402,0,0,1,0
18:05,40.7604967,-73.9660469,0,0,1,0
19:20,40.7908949,-73.9451685,0,0,1,0
2:00,40.7296864,-73.9986037,0,0,1,0
16:40,40.7886875,-73.9438594,0,0,1,0
18:45,40.7434293,-73.9961278,0,0,1,0
21:00,40.7810624,-73.9494193,0,0,1,0
21:15,40.7752455,-73.9476221,0,0,1,0
22:45,40.8184720,-73.9413920,0,0,1,0
7:52,40.7149276,-74.0079396,0,0,1,0
9:22,40.7468134,-74.0079578,0,0,1,0
14:15,40.7609926,-73.9907590,0,0,1,0
17:00,40.7571250,-73.9719069,0,0,1,0
18:40,40.8501677,-73.9357542,0,0,1,0
21:47,40.8514354,-73.9350843,0,0,1,0
8:00,40.7813162,-73.9461296,0,0,1,0
11:50,40.7864251,-73.9423808,0,0,1,0
8:45,40.7654191,-73.9838236,0,0,1,0
8:50,40.7373607,-73.9968390,0,0,1,0
9:30,40.7164532,-74.0130478,0,0,1,0
21:15,40.8644625,-73.9189434,0,0,1,0
0:15,40.7279758,-73.9881190,0,0,1,0
15:00,40.7690594,-73.9730246,0,0,1,0
17:45,40.7155203,-74.0092383,0,0,1,0
18:50,40.7801743,-73.9593100,0,0,1,0
22:45,40.7552921,-73.9949215,0,0,1,0
22:50,40.7358892,-73.9912100,0,0,1,0
8:00,40.7094245,-74.0051471,0,0,1,0
7:50,40.7422271,-73.9970084,0,0,1,0
11:30,40.7571447,-73.9935606,0,0,1,0
17:00,40.7599831,-73.9648018,0,0,1,0
17:37,40.7354326,-73.9826943,0,0,1,0
19:00,40.8711945,-73.9140901,0,0,1,0
20:00,40.7430998,-73.9740095,0,0,1,0
21:00,40.7606005,-73.9643142,0,0,1,0
8:18,40.8401945,-73.9430642,0,0,1,0
9:40,40.8181740,-73.9564831,0,0,1,0
0:15,40.7169248,-73.9832149,0,0,1,0
1:18,40.7460392,-73.9905157,0,0,1,0
21:00,40.7339788,-73.9909432,0,0,1,0
14:10,40.7168135,-73.9977634,0,0,1,0
16:40,40.8000896,-73.9510952,0,0,1,0
9:25,40.7428308,-74.0076975,0,0,1,0
15:00,40.7986151,-73.9437427,0,0,1,0
17:55,40.7591044,-73.9921418,0,0,1,0
22:43,40.7454414,-73.9753944,0,0,1,0
23:40,40.7948085,-73.9444068,0,0,1,0
14:20,40.8266837,-73.9353903,0,0,1,0
16:00,40.7223550,-73.9932609,0,0,1,0
17:25,40.7440990,-73.9956441,0,0,1,0
1:00,40.8582733,-73.9318168,0,0,1,0
9:35,40.7497883,-73.9877686,0,0,1,0
10:57,40.7386864,-73.9958754,0,0,1,0
11:30,40.7679158,-73.9661514,0,0,1,0
19:06,40.8486271,-73.9342412,0,0,1,0
19:10,40.7927218,-73.9731884,0,0,1,0
9:36,40.7742834,-73.9572953,0,0,1,0
13:30,40.7605247,-73.9799732,0,0,1,0
14:00,40.7684858,-73.9555012,0,0,1,0
10:00,40.7259889,-74.0090954,0,0,1,0
0:19,40.7136919,-74.0137542,0,0,1,0
14:15,40.7203761,-74.0032612,0,0,1,0
14:25,40.7203761,-74.0032612,0,0,1,0
16:45,40.8107645,-73.9525902,0,0,1,0
17:00,40.7483020,-73.9783384,0,0,1,0
17:25,40.7332119,-73.9810567,0,0,1,0
19:28,40.8308918,-73.9413666,0,0,1,0
5:25,40.7178944,-73.9894735,0,0,1,0
9:46,40.7177239,-73.9857652,0,0,1,0
14:14,40.7311655,-73.9919214,3,0,1,0
21:40,40.7242849,-73.9755935,0,0,1,0
2:30,40.7641617,-73.9688897,0,0,1,0
22:48,40.7332923,-73.9871799,0,0,1,0
0:01,40.7413566,-73.9891270,0,0,1,0
12:30,40.7143652,-74.0004545,0,0,1,0
13:03,40.7832478,-73.9447234,0,0,1,0
14:20,40.7291862,-73.9872492,0,0,1,0
21:37,40.7794786,-73.9735729,0,0,1,0
22:02,40.7528955,-73.9892442,0,0,1,0
0:04,40.7169671,-73.9944266,0,0,1,0
15:25,40.7466818,-73.9744953,0,0,1,0
17:18,40.7344344,-73.9899039,0,0,1,0
9:15,40.7498240,-73.9722023,0,0,1,0
6:20,40.7470979,-73.9834455,0,0,1,0
22:20,40.7652424,-73.9578679,0,0,1,0
13:28,40.7517478,-73.9708047,0,0,1,0
13:40,40.7653576,-73.9659000,0,0,1,0
17:05,40.7375463,-73.9840830,0,0,1,0
19:45,40.7453835,-73.9947093,0,0,1,0
9:01,40.7454217,-73.9909669,0,0,1,0
9:45,40.7216438,-73.9891302,0,0,1,0
15:00,40.7678891,-73.9815125,0,0,1,0
17:30,40.8044198,-73.9553688,0,0,1,0
23:35,40.8209185,-73.9433228,0,0,1,0
9:30,40.7589494,-73.9684806,0,0,1,0
12:05,40.7138459,-74.0105619,0,0,1,0
7:50,40.7092049,-73.9960612,0,0,1,0
11:53,40.7184439,-73.9987518,0,0,1,0
16:15,40.7726551,-73.9555525,0,0,1,0
18:40,40.8530633,-73.9309944,0,0,1,0
2:20,40.8578397,-73.9320414,0,0,1,0
12:50,40.7509908,-73.9906233,0,0,1,0
21:28,40.7607762,-74.0021839,0,0,1,0
22:20,40.7447800,-73.9758819,0,0,1,0
16:15,40.7440085,-73.9994226,0,0,1,0
17:50,40.7986223,-73.9416189,0,0,1,0
8:00,40.8032165,-73.9525305,0,0,1,0
0:33,40.8005073,-73.9679733,0,0,1,0
10:35,40.8020766,-73.9340633,0,0,1,0
11:30,40.7691169,-73.9885593,0,0,1,0
12:00,40.7691169,-73.9885593,0,0,1,0
12:50,40.7300319,-73.9910808,0,0,1,0
8:00,40.7364652,-73.9869628,0,0,1,0
8:24,40.7557562,-73.9647860,0,0,1,0
15:00,40.7158845,-73.9828508,0,0,1,0
16:05,40.7497247,-73.9836217,0,0,1,0
17:13,40.7270950,-73.9915539,0,0,1,0
9:00,40.7778740,-73.9517434,0,0,1,0
17:00,40.7555046,-73.9680671,0,0,1,0
11:37,40.7504525,-73.9872921,0,0,1,0
12:53,40.8410516,-73.9446790,0,0,1,0
15:21,40.7817807,-73.9850726,0,0,1,0
18:00,40.7768989,-73.9754586,0,0,1,0
16:00,40.7679171,-73.9857147,0,0,1,0
18:55,40.8667610,-73.9206109,0,0,1,0
19:15,40.7388307,-73.9831481,0,0,1,0
21:30,40.7438808,-73.9815589,0,0,1,0
13:25,40.7137146,-73.9980197,0,0,1,0
16:50,40.7528926,-73.9873096,0,0,1,0
0:20,40.7236863,-73.9964752,0,0,1,0
12:45,40.7175957,-73.9963277,0,0,1,0
16:00,40.7456822,-73.9721247,0,0,1,0
16:20,40.8401945,-73.9430642,0,0,1,0
18:10,40.7340093,-74.0045609,0,0,1,0
19:00,40.7554056,-73.9794839,0,0,1,0
19:09,40.7373607,-73.9968390,0,0,1,0
19:20,40.7484685,-73.9924606,0,0,1,0
19:50,40.7143839,-74.0101291,0,0,1,0
20:45,40.8156907,-73.9582947,0,0,1,0
22:35,40.7184575,-73.9948089,0,0,1,0
12:00,40.7281063,-73.9789980,0,0,1,0
12:55,40.7487997,-73.9698460,0,0,1,0
19:30,40.7520641,-73.9735043,0,0,1,0
20:00,40.7660449,-73.9833650,0,0,1,0
23:30,40.7673924,-73.9823647,0,0,1,0
0:10,40.7999615,-73.9469742,0,0,1,0
11:47,40.7523789,-73.9703425,0,0,1,0
11:50,40.7246935,-73.9941806,0,0,1,0
20:50,40.7555046,-73.9680671,0,0,1,0
9:45,40.7184575,-73.9948089,0,0,1,0
10:45,40.8175113,-73.9606889,0,0,1,0
9:53,40.7877532,-73.9474606,0,0,1,0
11:19,40.7128006,-73.9971179,0,0,1,0
10:00,40.7429104,-73.9928041,0,0,1,0
1:05,40.7386864,-73.9958754,0,0,1,0
23:20,40.7202352,-73.9844767,0,0,1,0
20:51,40.7355355,-74.0016923,0,0,1,0
21:31,40.8190948,-73.9409290,0,0,1,0
8:15,40.7498240,-73.9722023,0,0,1,0
19:05,40.7303232,-74.0024679,0,0,1,0
21:00,40.8101738,-73.9511673,0,0,1,0
9:10,40.7238812,-73.9969515,0,0,1,0
9:30,40.7749285,-73.9507996,0,0,1,0
16:45,40.8644625,-73.9189434,0,0,1,0
17:20,40.7216195,-73.9954652,0,0,1,0
19:15,40.7643229,-73.9771960,0,0,1,0
10:30,40.8664489,-73.9304888,0,0,1,0
12:55,40.7723438,-73.9526861,0,0,1,0
17:50,40.7642781,-73.9730158,0,0,1,0
18:20,40.7691169,-73.9885593,0,0,1,0
19:16,40.7254721,-73.9839596,0,0,1,0
12:45,40.7040857,-74.0089878,0,0,1,0
20:30,40.7559788,-73.9769607,0,0,1,0
21:22,40.7733356,-73.9550538,0,0,1,0
22:35,40.7465803,-73.9975531,0,0,1,0
8:00,40.7741151,-73.9886270,0,0,1,0
9:35,40.7306541,-73.9830707,0,0,1,0
19:45,40.7788219,-73.9539850,0,0,1,0
12:40,40.7440990,-73.9956441,0,0,1,0
15:50,40.7313511,-73.9825546,0,0,1,0
19:40,40.7398611,-73.9950165,0,0,1,0
20:45,40.7552424,-73.9732757,0,0,1,0
13:10,40.7346179,-73.9862126,0,0,1,0
16:00,40.7770950,-73.9821021,0,0,1,0
20:50,40.7272901,-73.9936392,0,0,1,0
21:45,40.7332923,-73.9871799,0,0,1,0
9:36,40.7201812,-73.9960317,0,0,1,0
0:45,40.8553346,-73.9333128,0,0,1,0
12:20,40.7668520,-73.9537478,0,0,1,0
13:50,40.7316590,-73.9854447,0,0,1,0
15:00,40.7671328,-73.9937184,0,0,1,0
19:03,40.7360047,-73.9936167,0,0,1,0
19:05,40.8565035,-73.9327621,0,0,1,0
23:20,40.8013526,-73.9678754,0,0,1,0
9:05,40.7204773,-73.9897185,0,0,1,0
9:20,40.7997827,-73.9681976,0,0,1,0
9:44,40.7820225,-73.9717231,0,0,1,0
19:55,40.7597902,-73.9879256,0,0,1,0
8:10,40.7597301,-73.9916833,0,0,1,0
9:00,40.7520641,-73.9735043,0,0,1,0
16:00,40.7566543,-73.9785667,0,0,1,0
17:22,40.8676918,-73.9212136,0,0,1,0
21:16,40.8073378,-73.9643903,0,0,1,0
22:45,40.8185112,-73.9376454,0,0,1,0
4:25,40.7329142,-74.0039763,0,0,1,0
4:40,40.7397514,-74.0025224,0,0,1,0
14:40,40.7678026,-73.9559998,0,0,1,0
14:45,40.7236503,-73.9910240,0,0,1,0
23:30,40.7671193,-73.9564948,0,0,1,0
2:30,40.7136919,-74.0137542,0,0,1,0
0:30,40.7138434,-73.9927243,0,0,1,0
16:00,40.7483561,-74.0036885,0,0,1,0
19:40,40.7275940,-73.9852940,0,0,2,0
12:45,40.7973092,-73.9344544,0,0,1,0
16:30,40.7522807,-73.9896919,0,0,1,0
16:30,40.8146335,-73.9441916,0,0,1,0
17:30,40.7460781,-73.9749359,0,0,1,0
18:46,40.7254721,-73.9839596,0,0,1,0
19:30,40.8089731,-73.9483252,0,0,1,0
19:50,40.7188030,-74.0104003,0,0,1,0
20:30,40.7194838,-73.9912843,0,0,1,0
20:35,40.7832615,-73.9507393,0,0,1,0
21:40,40.7608574,-73.9610689,0,0,1,0
9:29,40.7954798,-73.9619010,0,0,1,0
12:00,40.8416802,-73.9393332,0,0,1,0
13:50,40.7179222,-73.9930954,0,0,1,0
16:45,40.8018569,-73.9572379,0,0,1,0
6:30,40.7635935,-73.9814343,0,0,1,0
15:00,40.7185558,-73.9882000,0,0,1,0
22:54,40.7398804,-73.9987117,0,0,1,0
23:00,40.7342607,-73.9835497,0,0,1,0
9:25,40.8157387,-73.9545483,0,0,1,0
9:45,40.8000308,-73.9548552,0,0,1,0
16:50,40.8084473,-73.9449951,0,0,1,0
17:28,40.7141646,-74.0063090,0,0,1,0
19:54,40.7614858,-73.9605992,0,0,1,0
0:58,40.7999853,-73.9448468,0,0,1,0
4:04,40.7629663,-73.9739693,0,0,1,0
6:35,40.7740216,-73.9545587,0,0,1,0
11:35,40.7453835,-73.9947093,0,0,1,0
11:35,40.7459518,-73.9980079,0,0,1,0
13:40,40.7353704,-73.9899687,0,0,1,0
14:45,40.7484685,-73.9924606,0,0,1,0
20:10,40.7303232,-74.0024679,0,0,1,0
20:30,40.7639911,-73.9587820,0,0,1,0
21:35,40.7775914,-73.9590913,0,0,1,0
22:35,40.7944657,-73.9396290,0,0,1,0
10:32,40.8163616,-73.9540891,0,0,1,0
16:59,40.8101738,-73.9511673,0,0,1,0
18:00,40.7360047,-73.9936167,0,0,1,0
15:30,40.7344344,-73.9899039,0,0,1,0
11:00,40.7485121,-73.9887144,0,0,1,0
16:45,40.7300787,-73.9928416,0,0,1,0
20:30,40.7238826,-73.9820839,0,0,1,0
14:48,40.7609059,-73.9669961,0,0,1,0
17:20,40.7454414,-73.9753944,0,0,1,0
18:04,40.7954625,-73.9460279,0,0,1,0
18:25,40.7261182,-74.0015983,0,0,1,0
7:00,40.7229337,-73.9886394,0,0,1,0
10:20,40.7406437,-73.9757968,0,0,1,0
17:00,40.8561799,-73.9287138,0,0,1,0
20:05,40.7622880,-73.9723632,0,0,1,0
12:28,40.7948616,-73.9464798,0,0,1,0
6:26,40.7239136,-73.9879718,0,0,1,0
14:00,40.7608574,-73.9610689,0,0,1,0
20:00,40.7211721,-73.9965764,0,0,1,0
11:50,40.7597856,-73.9762880,0,0,1,0
12:00,40.7427065,-73.9845256,0,0,1,0
21:55,40.7397825,-73.9795031,0,0,1,0
18:50,40.8553346,-73.9333128,0,0,1,0
19:10,40.8063543,-73.9539551,0,0,1,0
19:35,40.8277283,-73.9495067,0,0,1,0
12:20,40.7605247,-73.9799732,0,0,1,0
16:45,40.7599831,-73.9648018,0,0,1,0
17:15,40.7278460,-73.9822272,0,0,1,0
9:15,40.7666162,-73.9866608,0,0,1,0
9:30,40.7547481,-73.9878904,0,0,1,0
13:05,40.7557807,-74.0019852,0,0,1,0
14:20,40.8112661,-73.9578098,0,0,1,0
20:00,40.7287686,-73.9844314,0,0,1,0
13:03,40.7451792,-73.9827278,0,0,1,0
9:50,40.7389026,-73.9873015,0,0,1,0
11:30,40.7413566,-73.9891270,0,0,1,0
11:50,40.7577007,-73.9693944,0,0,1,0
15:45,40.7583082,-73.9629257,0,0,1,0
17:00,40.7497339,-73.9740683,0,0,1,0
22:30,40.7573816,-73.9667018,0,0,1,0
15:15,40.7408791,-73.9900690,0,0,1,0
16:25,40.7552070,-73.9966540,0,0,1,0
18:59,40.7349628,-73.9797897,0,0,1,0
8:27,40.7762211,-73.9759535,0,0,1,0
3:45,40.8126106,-73.9568264,0,0,1,0
23:50,40.7198321,-73.9875432,0,0,1,0
